Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
5/7/2025 13:10,5/7/2025 13:16,Ansys Discovery Simulation,1,0.1,1.7,AEC,tutley
5/7/2025 13:17,5/7/2025 13:17,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
5/7/2025 13:22,5/7/2025 13:22,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 13:21,5/7/2025 13:21,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 13:20,5/7/2025 13:20,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 13:24,5/7/2025 13:25,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 13:21,5/7/2025 13:21,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 13:23,5/7/2025 13:24,Ansys HPC,14,0.01,0.2,AEC,tutley
5/7/2025 13:18,5/7/2025 13:28,Ansys Mechanical Enterprise PrepPost,1,0.17,1.8,AEC,tutley
5/7/2025 13:24,5/7/2025 13:25,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 13:23,5/7/2025 13:24,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 13:26,5/7/2025 13:26,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 13:27,5/7/2025 13:28,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 13:21,5/7/2025 13:21,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 13:27,5/7/2025 13:28,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 13:21,5/7/2025 13:21,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 13:26,5/7/2025 13:26,Ansys HPC,14,0.01,0.2,AEC,tutley
5/7/2025 13:17,5/7/2025 13:17,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,tutley
5/7/2025 13:39,5/7/2025 14:10,Ansys Discovery Simulation,1,0.51,8.2,AEC,tutley
5/7/2025 15:38,5/7/2025 15:39,Ansys Discovery Simulation,1,0.02,0.3,AEC,tutley
5/7/2025 15:13,5/7/2025 15:13,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
5/7/2025 15:27,5/7/2025 15:28,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
5/7/2025 14:51,5/7/2025 14:57,Ansys Discovery Simulation,1,0.11,1.8,AEC,tutley
5/7/2025 14:57,5/7/2025 15:13,Ansys Discovery Simulation,1,0.26,4.1,AEC,tutley
5/7/2025 16:43,5/7/2025 16:44,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
5/7/2025 16:37,5/7/2025 16:43,Ansys Discovery Simulation,1,0.1,1.6,AEC,tutley
5/7/2025 16:13,5/7/2025 16:27,Ansys Discovery Simulation,1,0.23,3.8,AEC,tutley
5/7/2025 15:17,5/7/2025 15:17,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 15:15,5/7/2025 15:15,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 15:16,5/7/2025 15:16,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 15:48,5/7/2025 15:48,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 15:31,5/7/2025 15:32,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 16:08,5/7/2025 16:08,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 15:51,5/7/2025 15:52,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 15:29,5/7/2025 15:30,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 16:08,5/7/2025 16:08,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 16:20,5/7/2025 16:20,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 15:18,5/7/2025 15:18,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 16:04,5/7/2025 16:04,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 16:06,5/7/2025 16:06,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 16:20,5/7/2025 16:20,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 16:18,5/7/2025 16:18,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 16:18,5/7/2025 16:18,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 16:04,5/7/2025 16:04,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 15:29,5/7/2025 15:30,Ansys HPC,14,0.01,0.2,AEC,tutley
5/7/2025 15:23,5/7/2025 15:23,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 16:16,5/7/2025 16:16,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 16:49,5/7/2025 16:49,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 15:17,5/7/2025 15:17,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 15:48,5/7/2025 15:48,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 16:48,5/7/2025 16:49,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 15:18,5/7/2025 15:18,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 16:09,5/7/2025 16:09,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 15:16,5/7/2025 15:16,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 15:31,5/7/2025 15:32,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 16:16,5/7/2025 16:16,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 16:09,5/7/2025 16:09,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 16:06,5/7/2025 16:06,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 15:51,5/7/2025 15:52,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 15:23,5/7/2025 15:23,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 16:08,5/7/2025 16:27,Ansys Mechanical Enterprise PrepPost,1,0.32,3.8,AEC,tutley
5/7/2025 16:14,5/7/2025 16:27,Ansys GRANTA Materials Data for Simulation,1,0.21,6.7,AEC,tutley
5/7/2025 16:44,5/7/2025 16:57,Ansys GRANTA Materials Data for Simulation,1,0.21,6.7,AEC,tutley
5/7/2025 16:43,5/7/2025 16:57,Ansys Mechanical Enterprise PrepPost,1,0.23,2.9,AEC,tutley
5/7/2025 14:50,5/7/2025 15:23,Ansys Mechanical Enterprise PrepPost,1,0.55,6.8,AEC,tutley
5/7/2025 15:27,5/7/2025 16:08,Ansys Mechanical Enterprise PrepPost,1,0.68,8.4,AEC,tutley
5/7/2025 18:12,5/7/2025 18:12,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 18:05,5/7/2025 18:05,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 18:08,5/7/2025 18:08,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 18:03,5/7/2025 18:04,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 17:22,5/7/2025 17:23,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,tutley
5/7/2025 17:25,5/7/2025 17:25,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 18:11,5/7/2025 18:12,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 17:27,5/7/2025 17:27,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 18:07,5/7/2025 18:07,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 18:13,5/7/2025 18:14,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 17:20,5/7/2025 17:21,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 18:07,5/7/2025 18:07,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 18:12,5/7/2025 18:12,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 18:04,5/7/2025 18:04,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 18:07,5/7/2025 18:08,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 17:20,5/7/2025 17:21,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 18:13,5/7/2025 18:14,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 18:13,5/7/2025 18:13,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 18:06,5/7/2025 18:07,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 18:13,5/7/2025 18:13,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 18:12,5/7/2025 18:12,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 18:06,5/7/2025 18:07,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 17:27,5/7/2025 17:27,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 18:03,5/7/2025 18:03,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 18:05,5/7/2025 18:05,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 17:23,5/7/2025 17:23,Ansys HPC,14,0.01,0.2,AEC,tutley
5/7/2025 18:47,5/7/2025 18:47,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,tutley
5/7/2025 17:18,5/7/2025 18:46,Ansys Mechanical Enterprise PrepPost,1,1.47,18.1,AEC,tutley
5/7/2025 22:39,5/7/2025 22:39,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 22:45,5/7/2025 22:46,Ansys HPC,14,0.02,0.5,AEC,tutley
5/7/2025 22:37,5/7/2025 22:37,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 22:35,5/7/2025 22:36,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 22:39,5/7/2025 22:39,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 22:40,5/7/2025 22:41,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 22:49,5/7/2025 22:49,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 22:37,5/7/2025 22:37,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 22:45,5/7/2025 22:46,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,tutley
5/7/2025 23:05,5/7/2025 23:05,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,tutley
5/7/2025 23:05,5/7/2025 23:05,Ansys HPC,14,0.01,0.2,AEC,tutley
5/7/2025 22:35,5/7/2025 22:36,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 22:40,5/7/2025 22:41,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 22:56,5/7/2025 22:56,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 23:09,5/7/2025 23:09,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,tutley
5/7/2025 22:33,5/7/2025 23:08,Ansys Mechanical Enterprise PrepPost,1,0.57,7.1,AEC,tutley
5/7/2025 23:08,5/7/2025 23:08,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,tutley
5/7/2025 23:49,5/7/2025 23:54,Ansys GRANTA Materials Data for Simulation,1,0.08,2.4,AEC,tutley
5/7/2025 23:21,5/7/2025 23:46,Ansys GRANTA Materials Data for Simulation,1,0.42,13.2,AEC,tutley
5/7/2025 23:20,5/7/2025 23:20,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
5/7/2025 23:47,5/7/2025 23:48,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
5/8/2025 0:28,5/8/2025 0:28,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
5/7/2025 23:54,5/7/2025 23:55,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
5/7/2025 23:45,5/7/2025 23:46,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,tutley
5/7/2025 23:36,5/7/2025 23:44,Ansys Mechanical Enterprise Solver,1,0.14,3.4,AEC,tutley
5/7/2025 23:50,5/7/2025 23:50,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 23:36,5/7/2025 23:44,Ansys HPC,14,0.13,4,AEC,tutley
5/7/2025 23:27,5/7/2025 23:28,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,tutley
5/8/2025 0:00,5/8/2025 0:02,Ansys HPC,14,0.03,1,AEC,tutley
5/8/2025 0:16,5/8/2025 0:26,Ansys HPC,14,0.17,5.2,AEC,tutley
5/8/2025 0:08,5/8/2025 0:08,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 23:59,5/8/2025 0:00,Ansys HPC,14,0.01,0.3,AEC,tutley
5/8/2025 0:09,5/8/2025 0:10,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 0:31,5/8/2025 0:31,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 23:23,5/7/2025 23:25,Ansys Mechanical Enterprise Solver,1,0.03,0.6,AEC,tutley
5/7/2025 23:50,5/7/2025 23:50,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 0:30,5/8/2025 0:30,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 0:10,5/8/2025 0:10,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 23:28,5/7/2025 23:29,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,tutley
5/8/2025 0:00,5/8/2025 0:02,Ansys Mechanical Enterprise Solver,1,0.04,0.9,AEC,tutley
5/8/2025 0:14,5/8/2025 0:15,Ansys HPC,14,0.01,0.4,AEC,tutley
5/8/2025 0:12,5/8/2025 0:13,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,tutley
5/8/2025 0:12,5/8/2025 0:13,Ansys HPC,14,0.01,0.4,AEC,tutley
5/7/2025 23:52,5/7/2025 23:52,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 23:23,5/7/2025 23:24,Ansys HPC,14,0.02,0.6,AEC,tutley
5/7/2025 23:32,5/7/2025 23:33,Ansys Mechanical Enterprise Solver,1,0.03,0.7,AEC,tutley
5/7/2025 23:29,5/7/2025 23:29,Ansys HPC,14,0.01,0.3,AEC,tutley
5/8/2025 0:31,5/8/2025 0:31,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/7/2025 23:59,5/8/2025 0:00,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,tutley
5/7/2025 23:32,5/7/2025 23:33,Ansys HPC,14,0.02,0.6,AEC,tutley
5/8/2025 0:07,5/8/2025 0:08,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 0:30,5/8/2025 0:30,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/7/2025 23:52,5/7/2025 23:52,Ansys HPC,14,0.01,0.1,AEC,tutley
5/7/2025 23:45,5/7/2025 23:46,Ansys HPC,14,0.01,0.3,AEC,tutley
5/8/2025 0:13,5/8/2025 0:15,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,tutley
5/8/2025 0:16,5/8/2025 0:26,Ansys Mechanical Enterprise Solver,1,0.18,4.5,AEC,tutley
5/8/2025 0:27,5/8/2025 0:27,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,tutley
5/7/2025 23:47,5/7/2025 23:54,Ansys Mechanical Enterprise PrepPost,1,0.1,1.3,AEC,tutley
5/7/2025 23:47,5/7/2025 23:47,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,tutley
5/7/2025 23:20,5/7/2025 23:46,Ansys Mechanical Enterprise PrepPost,1,0.44,5.6,AEC,tutley
5/8/2025 0:28,5/8/2025 0:45,Ansys Mechanical Enterprise PrepPost,1,0.29,3.7,AEC,tutley
5/7/2025 23:54,5/8/2025 0:27,Ansys Mechanical Enterprise PrepPost,1,0.54,6.7,AEC,tutley
5/8/2025 9:29,5/8/2025 10:23,Ansys Discovery Simulation,1,0.91,14.5,AEC,prusello
5/8/2025 12:16,5/8/2025 12:16,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/8/2025 12:15,5/8/2025 12:16,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/8/2025 12:17,5/8/2025 12:17,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 12:16,5/8/2025 12:16,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 12:17,5/8/2025 12:17,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 12:15,5/8/2025 12:16,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 12:06,5/8/2025 12:07,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,tutley
5/8/2025 12:08,5/8/2025 12:18,Ansys Mechanical Enterprise PrepPost,1,0.17,2.2,AEC,tutley
5/8/2025 12:35,5/8/2025 12:36,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 12:35,5/8/2025 12:36,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 12:23,5/8/2025 12:46,Ansys Mechanical Enterprise PrepPost,1,0.39,5.1,AEC,tutley
5/8/2025 14:51,5/8/2025 14:52,Ansys Motion Enterprise,1,0.01,0.5,AEC,tutley
5/8/2025 14:37,5/8/2025 14:58,Ansys GRANTA Materials Data for Simulation,1,0.35,11,AEC,tutley
5/8/2025 15:16,5/8/2025 15:16,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
5/8/2025 15:26,5/8/2025 15:26,Ansys HPC,28,0.01,0.1,AEC,tutley
5/8/2025 15:18,5/8/2025 15:18,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/8/2025 14:34,5/8/2025 14:34,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/8/2025 15:21,5/8/2025 15:21,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,tutley
5/8/2025 14:43,5/8/2025 14:44,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 14:30,5/8/2025 14:30,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/8/2025 14:31,5/8/2025 14:31,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 14:33,5/8/2025 14:33,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 15:25,5/8/2025 15:26,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/8/2025 15:11,5/8/2025 15:12,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 14:38,5/8/2025 14:38,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 14:39,5/8/2025 14:40,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/8/2025 15:01,5/8/2025 15:01,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/8/2025 14:48,5/8/2025 14:49,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/8/2025 14:57,5/8/2025 14:57,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 14:56,5/8/2025 14:56,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/8/2025 14:53,5/8/2025 14:54,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 14:40,5/8/2025 14:41,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 14:53,5/8/2025 14:53,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
5/8/2025 17:05,5/8/2025 17:05,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 16:04,5/8/2025 16:04,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 16:41,5/8/2025 16:41,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 17:15,5/8/2025 17:16,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 17:10,5/8/2025 17:10,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 18:37,5/8/2025 18:38,Ansys Mechanical Enterprise Solver,1,0.02,0.4,AEC,tutley
5/8/2025 17:06,5/8/2025 17:06,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 18:32,5/8/2025 18:34,Ansys Mechanical Enterprise Solver,1,0.02,0.4,AEC,tutley
5/8/2025 18:39,5/8/2025 18:40,Ansys Mechanical Enterprise Solver,1,0.02,0.4,AEC,tutley
5/8/2025 16:57,5/8/2025 16:57,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 17:14,5/8/2025 17:15,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/8/2025 14:40,5/8/2025 14:40,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 14:53,5/8/2025 14:53,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 14:30,5/8/2025 14:30,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 14:40,5/8/2025 14:41,Ansys HPC,14,0.01,0.2,AEC,tutley
5/8/2025 14:34,5/8/2025 14:34,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 14:31,5/8/2025 14:31,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 14:56,5/8/2025 14:56,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 15:11,5/8/2025 15:12,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 14:38,5/8/2025 14:38,Ansys HPC,14,0.01,0.2,AEC,tutley
5/8/2025 14:52,5/8/2025 14:52,Ansys HPC,14,0.01,0.2,AEC,tutley
5/8/2025 14:48,5/8/2025 14:49,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 15:21,5/8/2025 15:26,Ansys HPC,14,0.08,2.4,AEC,tutley
5/8/2025 16:57,5/8/2025 16:57,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 16:41,5/8/2025 16:41,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 14:57,5/8/2025 14:57,Ansys HPC,14,0.01,0.2,AEC,tutley
5/8/2025 14:33,5/8/2025 14:33,Ansys HPC,14,0.01,0.2,AEC,tutley
5/8/2025 15:18,5/8/2025 15:18,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 14:43,5/8/2025 14:44,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 17:16,5/8/2025 17:16,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 14:54,5/8/2025 14:54,Ansys HPC,14,0.01,0.2,AEC,tutley
5/8/2025 17:06,5/8/2025 17:06,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 16:04,5/8/2025 16:04,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 17:14,5/8/2025 17:14,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 17:05,5/8/2025 17:05,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 15:01,5/8/2025 15:01,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 17:10,5/8/2025 17:10,Ansys HPC,14,0.01,0.1,AEC,tutley
5/8/2025 18:37,5/8/2025 18:38,Ansys HPC,14,0.01,0.4,AEC,tutley
5/8/2025 18:39,5/8/2025 18:40,Ansys HPC,14,0.01,0.4,AEC,tutley
5/8/2025 18:33,5/8/2025 18:34,Ansys HPC,14,0.01,0.4,AEC,tutley
5/8/2025 18:24,5/8/2025 18:44,Ansys Mechanical Enterprise PrepPost,1,0.33,4.4,AEC,tutley
5/8/2025 14:29,5/8/2025 14:51,Ansys Mechanical Enterprise PrepPost,1,0.38,4.5,AEC,tutley
5/8/2025 14:52,5/8/2025 14:58,Ansys Mechanical Enterprise PrepPost,1,0.1,1,AEC,tutley
5/8/2025 14:58,5/8/2025 17:08,Ansys Mechanical Enterprise PrepPost,1,2.17,27.8,AEC,tutley
5/8/2025 17:09,5/8/2025 18:24,Ansys Mechanical Enterprise PrepPost,1,1.25,16.2,AEC,tutley
5/9/2025 13:11,5/9/2025 13:12,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/9/2025 13:27,5/9/2025 13:27,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/9/2025 13:11,5/9/2025 13:12,Ansys HPC,14,0.01,0.2,AEC,tutley
5/9/2025 13:13,5/9/2025 13:14,Ansys HPC,14,0.01,0.1,AEC,tutley
5/9/2025 13:27,5/9/2025 13:27,Ansys HPC,14,0.01,0.1,AEC,tutley
5/9/2025 13:21,5/9/2025 13:21,Ansys HPC,14,0.01,0.1,AEC,tutley
5/9/2025 13:21,5/9/2025 13:21,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/9/2025 13:13,5/9/2025 13:14,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
5/9/2025 13:32,5/9/2025 13:47,Ansys Mechanical Enterprise PrepPost,1,0.25,3.3,AEC,tutley
5/9/2025 13:07,5/9/2025 13:31,Ansys Mechanical Enterprise PrepPost,1,0.4,5,AEC,tutley
5/9/2025 13:59,5/9/2025 14:07,Ansys Mechanical Enterprise PrepPost,1,0.13,1.7,AEC,tutley
5/12/2025 10:38,5/12/2025 10:39,Ansys Mechanical Enterprise PrepPost,1,0.02,0.2,AEC,sgutteridge
5/12/2025 18:31,5/12/2025 18:31,Ansys Geometry Interface for SolidWorks,1,0.01,0.1,AEC,sgutteridge
5/12/2025 18:37,5/12/2025 18:39,Ansys BladeModeler,1,0.04,0.1,AEC,sgutteridge
5/12/2025 18:52,5/12/2025 18:52,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
5/12/2025 18:31,5/12/2025 18:33,Ansys Discovery Simulation,1,0.04,0.5,AEC,sgutteridge
5/12/2025 19:24,5/12/2025 19:24,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
5/12/2025 18:39,5/12/2025 18:39,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
5/12/2025 19:18,5/12/2025 19:24,Ansys CFD Enterprise Solver,1,0.09,2.4,AEC,sgutteridge
5/12/2025 18:34,5/12/2025 18:34,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
5/12/2025 18:36,5/12/2025 18:39,Ansys Discovery Simulation,1,0.04,0.6,AEC,sgutteridge
5/12/2025 18:34,5/12/2025 18:34,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
