Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2025-01-13 17:00:49","2025-01-13 17:00:51","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2025-01-13 17:05:00","2025-01-13 17:31:34","Ansys Mechanical Enterprise PrepPost","1","0.44","5.8","AEC","eduffield"
"2025-01-13 17:05:53","2025-01-13 17:09:50","Ansys Mechanical Enterprise Solver","1","0.07","1.6","AEC","eduffield"
"2025-01-13 17:05:59","2025-01-13 17:09:45","Ansys HPC","2","0.06","0.6","AEC","eduffield"
"2025-01-13 17:09:52","2025-01-13 17:15:18","Ansys Mechanical Enterprise Solver","1","0.09","2.3","AEC","eduffield"
"2025-01-13 17:09:56","2025-01-13 17:15:16","Ansys HPC","2","0.09","0.9","AEC","eduffield"
"2025-01-13 22:23:48","2025-01-13 22:35:04","Ansys Mechanical Enterprise PrepPost","1","0.19","2.4","AEC","eduffield"
"2025-01-13 22:26:33","2025-01-13 22:29:37","Ansys Mechanical Enterprise Solver","1","0.05","1.3","AEC","eduffield"
"2025-01-13 22:26:39","2025-01-13 22:29:33","Ansys HPC","2","0.05","0.5","AEC","eduffield"
"2025-01-13 22:29:39","2025-01-13 22:34:15","Ansys Mechanical Enterprise Solver","1","0.08","1.9","AEC","eduffield"
"2025-01-13 22:29:44","2025-01-13 22:34:13","Ansys HPC","2","0.07","0.7","AEC","eduffield"
"2025-01-17 21:00:45","2025-01-17 21:07:15","Ansys Discovery Simulation","1","0.11","1.7","AEC","phodskins"
"2025-01-20 19:21:41","2025-01-20 20:10:00","Ansys Mechanical Enterprise PrepPost","1","0.81","10.5","AEC","nramioulle"
"2025-01-20 19:22:12","2025-01-20 19:23:24","Ansys Mechanical Enterprise Solver","1","0.02","0.5","AEC","nramioulle"
"2025-01-20 19:22:15","2025-01-20 19:23:25","Ansys HPC","4","0.02","0.3","AEC","nramioulle"
"2025-01-20 19:34:44","2025-01-20 19:34:47","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-21 16:56:14","2025-01-21 16:56:47","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-21 16:56:52","2025-01-21 16:57:12","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-01-21 16:56:54","2025-01-21 16:57:10","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-01-21 16:57:11","2025-01-21 17:14:36","Ansys Mechanical Enterprise PrepPost","1","0.29","3.8","AEC","nramioulle"
"2025-01-21 17:14:41","2025-01-21 17:33:09","Ansys Mechanical Enterprise PrepPost","1","0.31","4","AEC","nramioulle"
"2025-01-21 17:16:33","2025-01-21 17:16:38","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-21 17:16:36","2025-01-21 17:16:40","Ansys HPC","4","0.01","0.1","AEC","nramioulle"
"2025-01-21 17:18:09","2025-01-21 17:19:32","Ansys Mechanical Enterprise Solver","1","0.02","0.6","AEC","nramioulle"
"2025-01-21 17:18:12","2025-01-21 17:19:34","Ansys HPC","4","0.02","0.3","AEC","nramioulle"
"2025-01-21 19:59:25","2025-01-21 20:07:46","Ansys Mechanical Enterprise PrepPost","1","0.14","1.8","AEC","nramioulle"
"2025-01-21 19:59:59","2025-01-21 20:01:27","Ansys Mechanical Enterprise Solver","1","0.02","0.6","AEC","nramioulle"
"2025-01-21 20:00:01","2025-01-21 20:01:28","Ansys HPC","4","0.02","0.4","AEC","nramioulle"
"2025-01-21 20:08:45","2025-01-21 20:15:52","Ansys Mechanical Enterprise PrepPost","1","0.12","1.5","AEC","nramioulle"
"2025-01-24 13:59:51","2025-01-24 14:00:37","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-01-24 14:02:30","2025-01-24 14:07:12","Ansys Mechanical Enterprise PrepPost","1","0.08","1","AEC","nramioulle"
"2025-01-24 14:07:51","2025-01-24 14:14:58","Ansys CFD Enterprise Solver","1","0.12","3.1","AEC","nramioulle"
"2025-01-24 14:22:41","2025-01-24 14:31:06","Ansys Discovery Simulation","1","0.14","2.2","AEC","nramioulle"
"2025-01-24 14:22:43","2025-01-24 14:31:04","Ansys BladeModeler","1","0.14","0.3","AEC","nramioulle"
"2025-01-24 14:31:10","2025-01-24 14:42:19","Ansys Mechanical Enterprise PrepPost","1","0.19","2.4","AEC","nramioulle"
"2025-01-24 14:31:25","2025-01-24 14:31:38","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-01-24 14:31:27","2025-01-24 14:31:38","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-01-24 14:42:25","2025-01-24 14:42:36","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-24 14:42:38","2025-01-24 14:42:55","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-24 14:44:30","2025-01-24 15:02:38","Ansys CFD Enterprise Solver","1","0.3","7.9","AEC","nramioulle"
"2025-01-24 14:54:37","2025-01-24 15:02:29","Ansys Discovery Simulation","1","0.13","2.1","AEC","nramioulle"
"2025-01-24 14:54:39","2025-01-24 15:02:26","Ansys BladeModeler","1","0.13","0.3","AEC","nramioulle"
"2025-01-24 16:11:43","2025-01-24 17:22:29","Ansys Mechanical Enterprise PrepPost","1","1.18","15.3","AEC","nramioulle"
"2025-01-24 16:28:45","2025-01-24 16:29:18","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","nramioulle"
"2025-01-24 16:31:36","2025-01-24 16:32:00","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","nramioulle"
"2025-01-24 16:33:13","2025-01-24 16:33:38","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","nramioulle"
"2025-01-24 18:30:33","2025-01-24 18:38:44","Ansys Discovery Simulation","1","0.14","2.2","AEC","prusello"
"2025-01-24 19:06:50","2025-01-24 19:07:18","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","atglassman"
"2025-01-24 19:07:25","2025-01-24 19:07:43","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","atglassman"
"2025-01-24 19:07:50","2025-01-24 20:10:04","Ansys Mechanical Enterprise PrepPost","1","1.04","13.5","AEC","atglassman"
"2025-01-24 19:09:26","2025-01-24 19:13:17","Ansys Mechanical Enterprise Solver","1","0.06","1.6","AEC","atglassman"
"2025-01-24 19:14:08","2025-01-24 19:16:22","Ansys Mechanical Enterprise Solver","1","0.04","0.9","AEC","atglassman"
"2025-01-24 19:17:37","2025-01-24 19:19:49","Ansys Mechanical Enterprise Solver","1","0.04","0.9","AEC","atglassman"
"2025-01-24 19:22:05","2025-01-24 19:26:10","Ansys Discovery Simulation","1","0.07","1.1","AEC","atglassman"
"2025-01-24 19:26:49","2025-01-24 19:28:59","Ansys Mechanical Enterprise Solver","1","0.04","0.9","AEC","atglassman"
"2025-01-24 19:49:32","2025-01-24 19:53:22","Ansys Discovery Simulation","1","0.06","1","AEC","nramioulle"
"2025-01-24 20:25:21","2025-01-24 20:40:00","Ansys Discovery Simulation","1","0.24","3.9","AEC","nramioulle"
"2025-01-27 14:36:44","2025-01-27 15:19:11","Ansys Discovery Simulation","1","0.71","11.3","AEC","nramioulle"
"2025-01-27 14:36:45","2025-01-27 15:19:09","Ansys BladeModeler","1","0.71","1.4","AEC","nramioulle"
"2025-01-27 15:19:17","2025-01-27 15:36:10","Ansys Discovery Simulation","1","0.28","4.5","AEC","nramioulle"
"2025-01-27 15:19:39","2025-01-27 15:19:48","Ansys BladeModeler","1","0.01","0.1","AEC","nramioulle"
"2025-01-27 15:36:12","2025-01-27 15:46:23","Ansys Mechanical Enterprise PrepPost","1","0.17","2.2","AEC","nramioulle"
"2025-01-27 15:36:28","2025-01-27 15:37:09","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-01-27 15:46:27","2025-01-27 15:46:41","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-27 15:46:42","2025-01-27 15:47:24","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-27 15:47:31","2025-01-27 15:48:51","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-01-27 15:48:54","2025-01-27 15:49:09","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-27 15:49:10","2025-01-27 15:49:51","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-27 15:49:57","2025-01-27 15:52:58","Ansys Mechanical Enterprise PrepPost","1","0.05","0.7","AEC","nramioulle"
"2025-01-27 15:54:29","2025-01-27 15:54:44","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-27 15:54:45","2025-01-27 15:56:16","Ansys Mechanical Enterprise PrepPost","1","0.03","0.3","AEC","nramioulle"
"2025-01-27 15:56:48","2025-01-27 16:23:16","Ansys CFD Enterprise Solver","1","0.44","11.5","AEC","nramioulle"
"2025-01-27 16:23:36","2025-01-27 16:52:05","Ansys CFD Enterprise Solver","1","0.47","12.3","AEC","nramioulle"
"2025-01-27 16:52:13","2025-01-27 16:57:37","Ansys CFD PrepPost","1","0.09","1.2","AEC","nramioulle"
"2025-01-27 16:57:48","2025-01-27 16:59:08","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-01-27 16:58:04","2025-01-27 16:58:52","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-01-27 17:54:37","2025-01-27 17:57:51","Ansys Discovery Simulation","1","0.05","0.9","AEC","tutley"
"2025-01-27 18:05:19","2025-01-27 18:12:40","Ansys Discovery Simulation","1","0.12","2","AEC","tutley"
"2025-01-27 18:12:46","2025-01-27 18:13:43","Ansys Mechanical Enterprise PrepPost","1","0.02","0.2","AEC","tutley"
"2025-01-27 18:13:01","2025-01-27 18:13:27","Ansys Discovery Simulation","1","0.01","0.1","AEC","tutley"
"2025-01-27 18:13:51","2025-01-27 18:14:53","Ansys Discovery Simulation","1","0.02","0.3","AEC","tutley"
"2025-01-27 18:14:58","2025-01-27 18:39:38","Ansys Mechanical Enterprise PrepPost","1","0.41","5.3","AEC","tutley"
"2025-01-27 18:15:12","2025-01-27 18:15:34","Ansys Discovery Simulation","1","0.01","0.1","AEC","tutley"
"2025-01-27 18:15:46","2025-01-27 18:40:47","Ansys GRANTA Materials Data for Simulation","1","0.42","13.3","AEC","tutley"
"2025-01-27 18:37:35","2025-01-27 18:38:03","Ansys Mechanical Enterprise Solver","1","0.01","0.2","AEC","tutley"
"2025-01-27 19:47:24","2025-01-27 20:49:14","Ansys Mechanical Enterprise PrepPost","1","1.03","13.4","AEC","nramioulle"
"2025-01-27 19:49:14","2025-01-27 20:49:14","Ansys GRANTA Materials Data for Simulation","1","1","32","AEC","nramioulle"
"2025-01-27 20:05:15","2025-01-27 20:11:13","Ansys Mechanical Enterprise PrepPost","1","0.1","1.3","AEC","tutley"
"2025-01-27 20:11:19","2025-01-27 20:11:58","Ansys Discovery Simulation","1","0.01","0.2","AEC","tutley"
"2025-01-27 20:12:03","2025-01-27 20:32:17","Ansys Mechanical Enterprise PrepPost","1","0.34","4.4","AEC","tutley"
"2025-01-27 20:12:16","2025-01-27 20:12:37","Ansys Discovery Simulation","1","0.01","0.1","AEC","tutley"
"2025-01-27 20:12:42","2025-01-27 20:12:53","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","tutley"
"2025-01-27 20:15:35","2025-01-27 20:15:37","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","tutley"
"2025-01-27 20:32:56","2025-01-27 20:38:57","Ansys Mechanical Enterprise PrepPost","1","0.1","1.3","AEC","tutley"
"2025-01-27 20:39:02","2025-01-27 20:39:35","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","tutley"
"2025-01-27 20:39:41","2025-01-27 20:40:38","Ansys Discovery Simulation","1","0.02","0.3","AEC","tutley"
"2025-01-27 20:40:42","2025-01-27 21:07:12","Ansys Mechanical Enterprise PrepPost","1","0.44","5.7","AEC","tutley"
"2025-01-27 20:40:55","2025-01-27 20:41:16","Ansys Discovery Simulation","1","0.01","0.1","AEC","tutley"
"2025-01-27 20:45:17","2025-01-27 20:45:27","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","tutley"
"2025-01-27 20:46:39","2025-01-27 21:11:11","Ansys CFD Enterprise Solver","1","0.41","10.6","AEC","nramioulle"
"2025-01-28 13:50:23","2025-01-28 13:53:28","Ansys CFD Enterprise Solver","1","0.05","1.3","AEC","nramioulle"
"2025-01-28 13:53:34","2025-01-28 14:33:10","Ansys Discovery Simulation","1","0.66","10.6","AEC","nramioulle"
"2025-01-28 15:04:50","2025-01-28 15:11:19","Ansys Discovery Simulation","1","0.11","1.7","AEC","nramioulle"
"2025-01-28 15:13:02","2025-01-28 15:20:23","Ansys Mechanical Enterprise PrepPost","1","0.12","1.6","AEC","nramioulle"
"2025-01-28 15:13:17","2025-01-28 15:14:01","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-01-28 15:20:51","2025-01-28 15:21:08","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 15:21:11","2025-01-28 15:22:02","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-01-28 15:22:07","2025-01-28 15:26:58","Ansys Mechanical Enterprise PrepPost","1","0.08","1.1","AEC","nramioulle"
"2025-01-28 15:23:41","2025-01-28 15:24:36","Ansys CFD Enterprise Solver","1","0.02","0.4","AEC","nramioulle"
"2025-01-28 15:26:26","2025-01-28 15:34:05","Ansys Discovery Simulation","1","0.13","2","AEC","nramioulle"
"2025-01-28 15:34:08","2025-01-28 15:51:55","Ansys Mechanical Enterprise PrepPost","1","0.3","3.9","AEC","nramioulle"
"2025-01-28 15:34:30","2025-01-28 15:35:13","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-01-28 15:52:19","2025-01-28 15:54:45","Ansys Discovery Simulation","1","0.04","0.7","AEC","nramioulle"
"2025-01-28 15:54:49","2025-01-28 16:25:10","Ansys Mechanical Enterprise PrepPost","1","0.51","6.6","AEC","nramioulle"
"2025-01-28 15:55:04","2025-01-28 15:55:42","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-01-28 16:25:20","2025-01-28 16:28:45","Ansys Discovery Simulation","1","0.06","0.9","AEC","nramioulle"
"2025-01-28 16:28:57","2025-01-28 16:34:45","Ansys Discovery Simulation","1","0.1","1.5","AEC","nramioulle"
"2025-01-28 16:34:48","2025-01-28 16:40:27","Ansys Mechanical Enterprise PrepPost","1","0.09","1.2","AEC","nramioulle"
"2025-01-28 16:35:02","2025-01-28 16:35:40","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-01-28 16:40:31","2025-01-28 16:40:45","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 16:40:48","2025-01-28 16:41:31","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-01-28 16:41:37","2025-01-28 16:43:30","Ansys Mechanical Enterprise PrepPost","1","0.03","0.4","AEC","nramioulle"
"2025-01-28 16:43:03","2025-01-28 16:45:45","Ansys Discovery Simulation","1","0.05","0.7","AEC","nramioulle"
"2025-01-28 16:45:48","2025-01-28 16:55:07","Ansys Mechanical Enterprise PrepPost","1","0.16","2","AEC","nramioulle"
"2025-01-28 16:46:08","2025-01-28 16:46:47","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-01-28 16:54:21","2025-01-28 16:58:48","Ansys CFD Enterprise Solver","1","0.07","1.9","AEC","nramioulle"
"2025-01-28 16:58:01","2025-01-28 17:10:48","Ansys Discovery Simulation","1","0.21","3.4","AEC","nramioulle"
"2025-01-28 17:10:51","2025-01-28 17:17:32","Ansys Mechanical Enterprise PrepPost","1","0.11","1.4","AEC","nramioulle"
"2025-01-28 17:11:11","2025-01-28 17:11:50","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-01-28 17:17:39","2025-01-28 17:17:54","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 17:17:55","2025-01-28 17:19:22","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-01-28 17:19:48","2025-01-28 18:09:20","Ansys CFD Enterprise Solver","1","0.83","21.5","AEC","nramioulle"
"2025-01-28 18:00:50","2025-01-28 18:08:20","Ansys Mechanical Enterprise PrepPost","1","0.13","1.6","AEC","nramioulle"
"2025-01-28 18:01:09","2025-01-28 18:02:03","Ansys Discovery Simulation","1","0.02","0.2","AEC","nramioulle"
"2025-01-28 18:09:33","2025-01-28 18:45:39","Ansys CFD Enterprise Solver","1","0.6","15.6","AEC","nramioulle"
"2025-01-28 18:16:04","2025-01-28 18:43:19","Ansys Mechanical Enterprise PrepPost","1","0.45","5.9","AEC","nramioulle"
"2025-01-28 18:16:20","2025-01-28 18:17:07","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-01-28 18:30:19","2025-01-28 18:30:41","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 18:43:28","2025-01-28 18:43:43","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 18:43:52","2025-01-28 18:44:06","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 18:46:21","2025-01-28 18:49:19","Ansys Discovery Simulation","1","0.05","0.8","AEC","nramioulle"
"2025-01-28 18:49:21","2025-01-28 18:49:34","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 18:50:50","2025-01-28 18:53:20","Ansys Discovery Simulation","1","0.04","0.7","AEC","nramioulle"
"2025-01-28 18:53:25","2025-01-28 18:54:40","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-01-28 18:53:37","2025-01-28 18:53:57","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 18:54:51","2025-01-28 19:16:31","Ansys Mechanical Enterprise PrepPost","1","0.36","4.7","AEC","nramioulle"
"2025-01-28 18:55:05","2025-01-28 18:55:37","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 18:56:04","2025-01-28 19:16:32","Ansys GRANTA Materials Data for Simulation","1","0.34","10.9","AEC","nramioulle"
"2025-01-28 19:06:44","2025-01-28 19:06:59","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 19:09:48","2025-01-28 19:10:04","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 19:12:06","2025-01-28 19:12:21","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 19:12:54","2025-01-28 19:13:08","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 19:13:19","2025-01-28 19:13:34","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 19:14:29","2025-01-28 19:14:44","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 19:16:33","2025-01-28 19:22:25","Ansys Discovery Simulation","1","0.1","1.6","AEC","nramioulle"
"2025-01-28 19:22:05","2025-01-28 19:32:07","Ansys Mechanical Enterprise PrepPost","1","0.17","2.2","AEC","nramioulle"
"2025-01-28 19:22:25","2025-01-28 19:23:08","Ansys Discovery Simulation","2","0.01","0.4","AEC","nramioulle"
"2025-01-28 19:23:08","2025-01-28 20:25:24","Ansys Discovery Simulation","1","1.04","16.6","AEC","nramioulle"
"2025-01-28 19:32:11","2025-01-28 19:32:26","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 19:32:27","2025-01-28 19:33:48","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-01-28 19:35:02","2025-01-28 20:42:43","Ansys CFD Enterprise Solver","1","1.13","29.3","AEC","nramioulle"
"2025-01-28 20:25:24","2025-01-28 20:40:54","Ansys Discovery Simulation","2","0.26","8.3","AEC","nramioulle"
"2025-01-28 20:33:57","2025-01-28 20:36:27","Ansys Mechanical Enterprise PrepPost","1","0.04","0.5","AEC","nramioulle"
"2025-01-28 20:37:17","2025-01-28 20:38:03","Ansys CFD PrepPost","1","0.01","0.2","AEC","agotoh-mack"
"2025-01-28 20:40:54","2025-01-29 00:42:36","Ansys Discovery Simulation","1","4.03","64.5","AEC","nramioulle"
"2025-01-28 20:42:27","2025-01-28 20:42:38","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 20:42:45","2025-01-28 20:50:08","Ansys Mechanical Enterprise PrepPost","1","0.12","1.6","AEC","nramioulle"
"2025-01-28 20:50:21","2025-01-28 20:50:38","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 20:50:39","2025-01-28 20:52:12","Ansys Mechanical Enterprise PrepPost","1","0.03","0.3","AEC","nramioulle"
"2025-01-28 20:52:55","2025-01-28 21:01:55","Ansys CFD Enterprise Solver","1","0.15","3.9","AEC","nramioulle"
"2025-01-28 21:00:47","2025-01-28 21:01:29","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 21:02:39","2025-01-28 21:49:41","Ansys CFD Enterprise Solver","1","0.78","20.4","AEC","nramioulle"
"2025-01-28 21:49:58","2025-01-28 23:32:31","Ansys CFD Enterprise Solver","1","1.71","44.4","AEC","nramioulle"
"2025-01-28 22:06:01","2025-01-28 22:13:12","Ansys Mechanical Enterprise PrepPost","1","0.12","1.6","AEC","nramioulle"
"2025-01-28 23:32:07","2025-01-28 23:36:01","Ansys Mechanical Enterprise PrepPost","1","0.07","0.8","AEC","nramioulle"
"2025-01-28 23:32:55","2025-01-28 23:33:13","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 23:36:06","2025-01-28 23:39:48","Ansys Mechanical Enterprise PrepPost","1","0.06","0.8","AEC","nramioulle"
"2025-01-28 23:37:02","2025-01-28 23:37:19","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-28 23:39:49","2025-01-28 23:42:36","Ansys Mechanical Enterprise PrepPost","1","0.05","0.6","AEC","nramioulle"
"2025-01-28 23:40:26","2025-01-28 23:40:43","Ansys Mechanical Enterprise Solver","1","0.01","0.1","AEC","nramioulle"
"2025-01-30 15:49:00","2025-01-30 15:53:27","Ansys Discovery Simulation","1","0.07","1.2","AEC","prusello"
"2025-02-04 16:05:32","2025-02-04 16:24:47","Ansys Discovery Simulation","1","0.32","5.1","AEC","nramioulle"
"2025-02-04 16:27:19","2025-02-04 16:33:03","Ansys Mechanical Enterprise PrepPost","1","0.1","1.2","AEC","nramioulle"
"2025-02-04 16:28:44","2025-02-04 16:34:02","Ansys BladeModeler","1","0.09","0.2","AEC","nramioulle"
"2025-02-05 16:09:44","2025-02-05 16:12:24","Ansys Discovery Simulation","1","0.04","0.7","AEC","eduffield"
"2025-02-05 16:12:46","2025-02-05 16:15:53","Ansys CFD PrepPost","1","0.05","0.7","AEC","eduffield"
"2025-02-05 16:13:08","2025-02-05 16:13:31","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-05 16:15:40","2025-02-05 16:15:45","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2025-02-05 16:15:56","2025-02-05 16:40:17","Ansys CFD Enterprise Solver","1","0.41","10.6","AEC","eduffield"
"2025-02-05 16:40:31","2025-02-05 16:41:37","Ansys Discovery Simulation","1","0.02","0.3","AEC","eduffield"
"2025-02-05 16:41:45","2025-02-05 16:42:56","Ansys Discovery Simulation","1","0.02","0.3","AEC","eduffield"
"2025-02-05 16:42:58","2025-02-05 16:44:18","Ansys Discovery Simulation","1","0.02","0.4","AEC","eduffield"
"2025-02-05 16:45:10","2025-02-05 16:46:38","Ansys CFD PrepPost","1","0.02","0.3","AEC","eduffield"
"2025-02-05 16:45:47","2025-02-05 16:46:10","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-05 16:47:02","2025-02-05 16:50:31","Ansys CFD PrepPost","1","0.06","0.8","AEC","eduffield"
"2025-02-05 16:48:08","2025-02-05 16:48:33","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-05 16:50:20","2025-02-05 16:50:25","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2025-02-05 16:50:33","2025-02-05 16:56:53","Ansys CFD Enterprise Solver","1","0.11","2.7","AEC","eduffield"
"2025-02-05 16:57:16","2025-02-05 17:00:45","Ansys CFD PrepPost","1","0.06","0.8","AEC","eduffield"
"2025-02-05 17:00:33","2025-02-05 17:00:37","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2025-02-05 17:00:48","2025-02-05 17:19:03","Ansys CFD Enterprise Solver","1","0.3","7.9","AEC","eduffield"
"2025-02-05 17:22:51","2025-02-05 17:26:54","Ansys Discovery Simulation","1","0.07","1.1","AEC","eduffield"
"2025-02-05 17:27:10","2025-02-05 17:28:33","Ansys CFD PrepPost","1","0.02","0.3","AEC","eduffield"
"2025-02-05 17:27:29","2025-02-05 17:27:51","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-05 17:28:02","2025-02-05 17:28:24","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-05 17:28:55","2025-02-05 17:29:47","Ansys CFD PrepPost","1","0.01","0.2","AEC","eduffield"
"2025-02-05 17:29:18","2025-02-05 17:29:39","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-05 17:30:27","2025-02-05 17:31:14","Ansys CFD PrepPost","1","0.01","0.2","AEC","eduffield"
"2025-02-05 17:30:45","2025-02-05 17:31:06","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-05 17:31:42","2025-02-05 17:34:20","Ansys Discovery Simulation","1","0.04","0.7","AEC","eduffield"
"2025-02-05 17:34:33","2025-02-05 17:39:03","Ansys CFD PrepPost","1","0.07","1","AEC","eduffield"
"2025-02-05 17:34:55","2025-02-05 17:35:19","Ansys Discovery Simulation","1","0.01","0.1","AEC","eduffield"
"2025-02-05 17:38:53","2025-02-05 17:38:57","Ansys CFD Enterprise Solver","1","0.01","0.1","AEC","eduffield"
"2025-02-05 17:39:05","2025-02-05 17:39:34","Ansys CFD Enterprise Solver","1","0.01","0.2","AEC","eduffield"
"2025-02-05 18:13:31","2025-02-05 18:29:53","Ansys CFD Enterprise Solver","1","0.27","7.1","AEC","eduffield"
"2025-02-05 18:30:45","2025-02-05 18:49:43","Ansys CFD Enterprise Solver","1","0.32","8.2","AEC","eduffield"
"2025-02-07 17:11:31","2025-02-07 17:27:30","Ansys Discovery Simulation","1","0.27","4.3","AEC","nramioulle"
"2025-02-07 17:11:33","2025-02-07 17:27:28","Ansys BladeModeler","1","0.27","0.5","AEC","nramioulle"
"2025-02-09 20:43:02","2025-02-09 20:54:28","Ansys Discovery Simulation","1","0.19","3","AEC","nramioulle"
